feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Arl6ip1	2	1.9944762847935738	0.8773591394016886	76608461.5	0.764418625758649	0	0	85.16452872281093	69.82502594196157
Klf2	2	0.5883249981798473	-1.4956967376871613	16547953	0.1651196648999238	0	0	29.029559397657557	88.28496797509573
Maf	2	0.9593773206408297	0.8364329596114991	70760816	0.7060693383625858	0	0	47.5181260457334	7.714602640712778
Ifng	2	1.224428127161023	0.8085960760637624	69065902.5	0.6891570623152489	0	0	57.27830451756832	23.702007371095288
Tcf7	2	0.10914785134745637	-0.9454532140752867	20928726.5	0.20883213207471374	0	0	6.413831567205801	64.9622499731635
Ccl5	2	6.346631487908204	3.0779139685092294	92340665	0.9213985356035349	0	0	99.58170663692137	68.67284502808889
Ccl3	2	1.3367338566608882	1.064161100539648	70897617	0.7074343733779725	0	0	52.25878416062465	11.600529573836189
Ccl4	2	2.359225613109865	1.7569833012425087	79507935	0.7933503064750621	0	0	77.66313441160067	25.594876015314703
Nme2	2	1.174299278389741	-0.8926774447337693	23693296.5	0.2364177115111783	0	0	61.712214166201896	91.50177120978996
Cd7	2	1.6919171354568865	0.8288273025731597	69386443.5	0.6923555015727623	0	0	69.40881204684885	54.302787419043185
Id2	2	1.955917851086962	0.9789479612028276	74754464	0.7459189692799718	0	0	80.5633017289459	57.23691272766308
Ctla2a	2	1.7524186253095262	0.8367654785362184	68923844.5	0.68773957162281385	0	0	70.1617401003904	49.6690163523813
Gzmk	2	2.1463555578064137	1.6719381694525852	84977915.5	0.8479311568780767	0	0	85.83379810373675	22.08466024975847
Gzmb	2	1.3016336850929067	0.8604555460154613	68495738	0.6834678165712084	0	0	55.77244841048522	21.576555623143808
Il7r	2	0.24537460041550063	-0.9907458598877024	23920983	0.2386896250573575	0	0	12.29782487451199	64.99803198912227
Sub1	2	2.2795747234529684	0.8081980975470582	75289699	0.751259679629023	0	0	88.4829894032348	80.84230865566965
Ly6c2	2	0.11968393015570868	-1.4778799688544761	22471705	0.22422836222280437	0	0	5.939765755716675	59.337317064443404
Tigit	2	1.5211326824195213	1.206008604463759	79000174	0.788283738654302	0	0	71.1377579475739	18.04487064801231
Rps28	2	2.531249973204792	-0.8991042765211401	19215493.5	0.1917370594179633	0	0	91.57836029001673	98.07850574301357
Rps18	2	2.776751667671283	-0.8008628794270831	16757064	0.16720622740387145	0	0	95.00836586726157	98.90149211006548
Gm26917	2	0.616333914942967	-0.8955741061196729	27132678	0.2707367309538246	0	0	33.29615170105968	75.48574086664043
AW112010	2	3.707092281599738	1.6148369125893791	90010009	0.8981426599241082	0	0	99.05186837702176	90.52850037571116
Rpl36a	2	1.9591405093088816	-0.9848816619237428	18603708.5	0.18563251378680276	0	0	83.07306190741774	96.26435753390345
Itga4	3	1.7660019835320468	1.0776520637892824	52318705	0.7741072614893115	0	0	82.18763510592304	39.85284052019165
S100a4	3	2.082882106585115	1.6688425468290429	54319313	0.8037082460739569	0	0	74.01642888024212	19.360027378507873
S100a6	3	3.2367950656838795	1.8343289693681093	56009353	0.8287140682977179	0	0	92.60700389105058	54.818617385352496
S100a11	3	2.5178205588533773	1.2902023875993602	56778565.5	0.8400953320709391	0	0	93.55814958927799	70.98904859685146
S100a10	3	2.636716643099059	1.0772709384449881	55756777.5	0.8249769626368593	0	0	95.28750540423691	82.31690622861055
Rps20	3	3.4169486102678666	-0.8096716272758449	10931523	0.16174275210820724	0	0	99.17855598789451	99.56878850102669
Jun	3	0.9264908001935103	-0.9412385146791372	20269775.5	0.29991148296404013	1.9561291519696517e-230	5.219308237300843e-228	43.79593601383485	75.2737850787132
Pglyrp1	3	1.6604999477517937	0.9417742701036692	50798740	0.7516178679978327	0	0	79.11802853437095	46.39972621492129
Nkg7	3	3.8706622051935624	1.2924973014553913	56647661.5	0.838158477231776	0	0	99.74059662775616	92.5325119780972
Ccl5	3	5.883246943643156	2.443756223258647	55286383.5	0.8180170156893765	0	0	99.69736273238219	70.01026694045174
Gzmk	3	1.8718732054149185	1.3028885696006292	53133755.5	0.7861667440497169	0	0	81.97146562905317	25.16769336071184
Gzmb	3	1.4396208807280149	0.9718788974830924	47863335.5	0.7081856397181304	0	0	61.69476869865975	22.59753593429158
Il7r	3	0.2884438876362493	-0.9011044049401012	17691739.5	0.2617668769769298	0	0	15.348032857760485	62.460643394934976
Sub1	3	2.4104325756235867	0.9142044108365415	52274153.5	0.7734480777488072	0	0	91.69909208819715	80.92060232717317
Lgals1	3	2.498836496536669	1.351153617284267	53236017.5	0.7876798120198515	0	0	88.49978383052313	55.780287474332646
Tigit	3	1.225194849730156	0.8341038600532141	48569889	0.718639801283878	0	0	64.24556852572417	20.90349075975359
Rps28	3	2.5524449289650377	-0.8370611456518979	14225283	0.21047720632688555	0	0	92.65023778642455	97.71047227926078
AW112010	3	3.260172758551887	1.0621880176546026	52865467.5	0.7821971563282616	0	0	97.62213575443147	91.01300479123888
Rpl36a	3	1.9593596021281834	-0.9417378217628958	12298877	0.18197411411203468	0	0	86.98659749243407	95.37987679671458
S100a6	4	0.2364728772015843	-1.3982770324414766	15437402.5	0.23881707890067988	0	0	10.843920145190562	61.10334481230182
Jun	4	0.9616404211114261	-0.8999494153404396	19591297	0.303077951191313	1.2492884721918029e-213	1.3908027008521502e-210	49.45553539019964	74.73149442531283
Fosb	4	0.5633466174899434	-0.9541744939014826	16081384	0.24877949198773117	0	0	35.798548094373864	75.43387091274847
Nkg7	4	1.6732484956918103	-1.0748499898800574	14935016.5	0.23104515243827164	0	0	82.3956442831216	93.86272972143612
Junb	4	1.569444417695089	-1.1983373230399121	14453457.5	0.22359542028946405	0	0	71.09800362976407	92.04541580006136
Ccl5	4	0.7811713356472952	-3.050809550387528	11994829.5	0.18556037151338786	0	0	22.595281306715066	75.91462375123598
Ccl4	4	0.04750760600152316	-0.811244556525042	22198539	0.3434120629971797	3.0316743953140172e-195	2.276223438435187e-192	2.722323049001815	33.67997545091889
H3f3b	4	2.0519182992264686	-0.8214567267028845	13444465	0.20798627610327766	0	0	92.10526315789474	98.17245729482764
Fos	4	0.8319535266640008	-1.0547317436061434	16495645	0.2551881220615065	0	0	45.37205081669691	80.42892700057963
Ctla2a	4	0.17648261725582923	-0.8970270146716742	17543250.5	0.2713946105138408	0	0	11.796733212341199	55.02062804732517
Lgals1	4	0.4164550516262375	-0.8927350201273261	19183422.5	0.2967681204637618	2.2409738945084003e-240	3.2886291901910776e-237	27.450090744101637	60.48961778444543
Dusp1	4	0.4009735926382472	-1.011706254156292	15679085	0.24255591441212124	0	0	27.586206896551722	70.15922806778275
Klra7	6	0.9239146808109135	0.8772504049692659	38266122.5	0.7882782152166089	0	0	60.7516943930992	4.139083918421933
Ccl5	6	4.654160428715921	1.0916005271954914	26763022.5	0.5513155300776019	1.7786327686571416e-12	6.669356438570943e-11	99.75354282193469	70.69207622868606
Ly6c2	6	2.8340020410601685	1.4807182046664757	37895183	0.7806368994022528	0	0	94.88601355514479	51.00635239050485
Jun	7	0.873848371223728	-0.9712246681862501	12872316	0.28465562932271976	4.657553995728245e-179	1.002460871680576e-175	50.53120849933599	74.08998567955507
Fosb	7	0.6238253428671383	-0.8684819690384489	12006378.5	0.2655064735673264	4.4762563433595265e-212	1.4451593604536231e-208	42.430278884462155	74.17990475238952
Junb	7	1.4102442628167349	-1.3376658950683298	8170203.5	0.18067412414263198	0	0	72.57636122177955	91.48433076897459
Nfkbia	7	0.812777653008934	-0.9214814859221013	11290557.5	0.24967696182775917	9.091343087657383e-239	7.337850289625465e-235	55.31208499335989	79.908082725547
Fos	7	0.87328794134101	-0.9868061814438491	11878118.5	0.2626701594947902	4.5730455676699587e-215	1.6404530683580512e-211	52.058432934926955	79.27864921570587
Ly6c2	7	2.861753202728523	1.5040916136298172	35547115	0.7860812608183401	0	0	94.82071713147411	51.180604122956005
Dusp1	7	0.4206619737457493	-0.9675125389378567	11453407.5	0.2532781917257204	3.879145171398906e-238	2.5047640371722737e-234	30.0796812749004	69.0445265927332
Nr4a2	8	1.735458068585709	1.1254853264971296	29582248	0.7605152003815553	1.0763158625361854e-297	1.1582952540660248e-293	75.89424572317263	34.376963004595495
Itga4	8	1.8766953504261046	1.15646137607674	30665567	0.788365706075448	0	0	84.13685847589424	41.207392468674584
Nkg7	8	3.5849392694253015	0.9507412244171647	29318162	0.7537259456498674	2.62657225232953e-209	7.708989560587171e-206	99.61119751166407	92.78275531457665
Ccl5	8	5.732175179505475	2.203286636858669	30301761.5	0.7790128126532708	4.376905346829966e-258	2.826167782448109e-254	99.68895800933126	71.01861341620656
Gzmk	8	1.909262493281285	1.2976295307971206	30537054.5	0.7850618425661895	0	0	83.98133748055989	27.010943234039743
Ly6c2	8	0.32665941999282044	-1.1497257039885738	11079987	0.2848498374271633	5.746114560373575e-168	6.870863280802253e-165	13.996889580093313	54.93437365689159
Ier3	8	1.195668100556975	0.8117696128138641	25443200.5	0.6541065008516455	5.414304635201797e-138	4.263434759694879e-135	48.13374805598756	23.046913743511755
Gm26917	8	0.5809904004560958	-0.8643203156029028	10782005	0.2771891674050576	5.884531010758018e-166	6.422735837942305e-163	34.29237947122862	72.23526300128938
Eef1b2	9	1.8441991266614701	-0.8238205424296494	7144001.5	0.2100931597104691	1.5546330721725205e-238	1.3208244403971005e-235	82.91592128801432	95.22275193161269
Sell	9	0.12305128241892137	-0.8076648457168353	8367594.5	0.24607698748116763	1.5171063498547755e-199	8.163296417510238e-197	7.6923076923076925	58.44813414433667
Rpl12	9	2.3539118572647895	-0.8171660886091354	6431215	0.18913129849249954	6.381965951962231e-274	8.958337859091331e-271	91.68157423971377	97.72809469012
Zeb2	9	1.1514275300934145	1.1077379464169241	26666381.5	0.7842137697451209	0	0	58.94454382826476	3.5969094196942297
Itga4	9	1.8153624394474897	1.0864861601283737	26150433	0.7690405855551572	4.298358238197912e-252	4.476532120007084e-249	80.59033989266547	41.57488081538715
S100a6	9	2.37996959755825	0.873937695167867	22484266	0.6612247334649454	3.555680299840878e-81	7.454229771452126e-79	82.91592128801432	56.65954298865691
S100a10	9	2.523897775825485	0.9179792694270899	26738538.5	0.7863357866743207	8.461591163191056e-234	6.829561767590581e-231	94.09660107334525	82.87029426269933
Rps20	9	3.2541397203858806	-0.9466532195840487	4766778.5	0.14018299922038516	0	0	98.56887298747765	99.57586717080387
Klrd1	9	1.5396143744256867	0.8165123242046498	24682613.5	0.7258744640699306	1.0293047153523788e-165	4.1538878418939437e-163	73.43470483005366	49.42626993259905
Klrk1	9	0.9914625073143619	0.8154061481715812	24312958	0.7150035128251201	0	0	52.146690518783544	12.526713792536578
Rps19	9	2.972639637920324	-0.8717637470987092	5500622	0.16176411166107957	0	0	98.1216457960644	99.12871938188394
Nkg7	9	3.509930887973616	0.8677241664517501	24999779.5	0.7352017867325492	9.556390228553177e-158	3.5462995233199917e-155	99.6422182468694	92.81933256616801
Klf2	9	2.826372002801926	0.9459838720567124	26031542.5	0.7655442143961426	1.0781131077487002e-201	6.215514586369068e-199	95.61717352415027	81.0290974847937
Itgb1	9	1.1954434899906348	0.8121657110560336	23855017.5	0.7015362470911485	9.443136689377097e-174	4.2343287224519385e-171	58.22898032200358	29.570935393720205
Cx3cr1	9	0.851435748496427	0.8116955215725637	24608920.5	0.7237072759445441	0	0	46.95885509838998	2.765083018247575
Ccl5	9	5.818673077686868	2.280793987454152	27080646.5	0.7963966119250193	1.2361710799663869e-254	1.4253494041683857e-251	100	71.16554331744204
Id2	9	1.9564728835948724	0.900087473674416	24868043.5	0.7313276508595908	5.3846669808074574e-163	2.1200484570166923e-160	82.91592128801432	59.04323524576689
Gzma	9	1.970800236968542	1.9042722327418191	26591310.5	0.7820060569398221	0	0	58.497316636851515	3.2155186585566335
Ly6c2	9	2.3184023022512212	0.9215806325073732	22835608	0.6715571152427202	3.0624335968201005e-94	7.433884862656913e-92	79.69588550983899	52.293276343909255
Lgals1	9	2.747062503426458	1.5554173720960711	28308323.5	0.8325005433189124	0	0	94.00715563506262	56.86338977478218
Hspa1b	9	1.362736221922248	0.8336899067142469	21612345	0.6355829922212024	4.9761920194784224e-80	1.0168124009421573e-77	48.211091234347045	29.745191517343418
Gm26917	9	0.6128075092466965	-0.8265595165065589	9823246	0.28888526839660195	1.1102226674534774e-130	3.5843538818735517e-128	33.810375670840784	72.04339963833635
Ahnak	9	2.4016556545025582	1.5612237044948256	29537541	0.8686497782464813	0	0	90.7871198568873	50.43235245766892
Rpl36a	9	1.9444100567266653	-0.9202361718578949	6866448	0.2019307745536771	4.918769871281138e-252	4.962577665447236e-249	83.72093023255815	95.17014630938682
