feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Bst2	15	1.2584193016521255	0.8709177137030233	44121083.5	0.7126745161669442	3.57213525358123e-220	7.688425777458e-217	60.20671834625323	26.517140499587427
Dut	17	1.867384060925405	1.5301815796910536	47108640.5	0.891280075942054	0	0	90.78947368421053	21.543264108267753
Stmn1	17	1.6252583594693133	1.449081997639769	46298178	0.8759463904253135	0	0	83.80566801619433	9.694001532796232
Mcm6	17	1.6365846310880379	1.3316284029651926	46775485	0.884976882808291	0	0	90.2834008097166	20.253472157317233
Mcm3	17	1.443821220941325	1.3130323894353608	48167236	0.911308356690931	0	0	88.96761133603239	9.514552217881377
Ran	17	2.1187248123376206	1.2532952358904392	45015349	0.8516756851702835	0	0	95.95141700404858	50.070097388638615
Itgb1	2	1.5615472443649276	1.0953485394382536	191812435.5	0.7363101542518133	0	0	65.16238670694864	26.5567504929964
Klf2	2	2.323423483008174	1.058149437087297	189348305.5	0.7268511015284225	0	0	84.19561933534743	55.53477403484519
Ahnak	2	1.4984422930765366	0.8400073850879515	182043706.5	0.698810946559233	0	0	69.03323262839879	33.859196161743476
Hspa1b	2	1.3721988033725037	0.8142271800272122	171096565	0.6567881682890441	0	0	53.398791540785496	25.450812173453414
Ccl5	2	1.3706508104281656	-1.267151628910545	97432938.5	0.3740156981435254	1.0400499633523627e-227	1.2436301135863343e-224	34.27114803625378	52.04822216349184
Hmgb2	24	3.3394027391561054	2.2662507054462115	35004260.5	0.9457457778401234	0	0	98.25581395348837	55.579307396323216
Cenpa	24	2.145865056864435	2.0001583424186	35239247.5	0.9520946610881302	0	0	93.45930232558139	10.041452125583211
Ube2c	24	1.8354192221096894	1.775180043276139	32393155	0.8751988796383995	0	0	77.47093023255815	3.555960369537335
Hmgn2	24	2.0554824937296545	1.6057665032361772	33048239	0.8928979516450948	0	0	91.86046511627907	27.971819989962267
Birc5	24	1.648858009539049	1.59514126493996	33797897	0.9131522257876401	0	0	85.17441860465115	3.210216183058535
Tnfrsf4	3	2.4919763500665706	1.9620331616293905	212000096.5	0.8730303908000165	0	0	89.99387380028588	24.45753004759216
Ccl5	3	0.9577126278489791	-1.710673113501407	84089436.5	0.3462858499677531	0	0	35.42985501327343	51.7907558280229
Ms4a4b	3	0.30417911651762797	-1.7071254332418317	39622889	0.16316967227557688	0	0	16.2140085766796	76.52254577720416
Tnfrsf9	3	1.7762607665053327	1.5366703153808017	200984312	0.8276666631141484	0	0	74.69879518072288	13.019278857788175
Nkg7	3	0.19125074079782287	-1.5037697101856782	67640126.5	0.27854650562414984	0	0	8.92383091688789	50.19359522465112
Ccl5	4_a	5.195126143921948	2.8204672963235153	108727760.5	0.7765390896103286	0	0	90.34763313609467	48.23004576968386
Nkg7	4_a	3.210296840913148	1.7366175696895791	106403167	0.7599367268659577	0	0	87.27810650887574	44.3541067186806
Fos	4_a	0.5551139705976533	-1.5282124401826112	30399452.5	0.21711440629739107	0	0	21.079881656804734	76.30211853768756
Junb	4_a	1.633225763685761	-1.2078128311636005	38831767	0.2773384171206249	0	0	57.359467455621306	88.9245089897839
Dusp1	4_a	0.6270748994913827	-1.2002023434299596	36630743.5	0.26161859748081046	0	0	24.519230769230766	72.44162916900021
S100a11	4_b	0.5918314301946345	-1.1914467150148198	15478333.5	0.24147826915575818	1.4290756528728246e-211	5.126411939222127e-208	30.174563591022448	73.39814571525093
AW112010	4_b	1.1783815637206518	-1.1991037156879898	16004395	0.24968538140653646	3.181382446054728e-195	9.337357479170626e-192	54.77971737323358	84.25547089073233
Lef1	4_b	1.2847131113910613	0.8172457977791581	44637929	0.6963986034812871	1.6326193776590803e-191	3.764936900551672e-188	59.60099750623441	27.164896212604635
S100a6	4_b	0.28620202007103407	-1.321477331435178	16891307.5	0.26352214848437505	3.415822184260525e-189	7.351987947923404e-186	11.055694098088113	57.43966067339814
Dusp1	4_b	0.6378198217294944	-1.1554040850006235	17046613	0.2659450774986885	7.763006745779131e-175	1.2531433639373962e-171	29.42643391521197	70.98081903832438
Ccl5	5	0.37085728163489884	-2.2693544179285396	43285985	0.27893680358005324	0	0	12.172470978441128	52.554886341558195
Tnfsf8	5	1.272118016236293	1.1684046556796666	119350193	0.7690979272409405	0	0	58.4742951907131	6.677676316300758
Itgb1	5	1.6675480780289313	1.159016023481863	119587450	0.7706268218521407	0	0	75.22388059701493	27.678259180104913
Eea1	5	1.4490065503905947	1.0420989002024066	116455869	0.7504467752552566	0	0	68.5240464344942	22.91431902078881
Tbc1d4	5	1.3519403754694321	1.0336930628655525	117326024.5	0.7560540958184274	0	0	66.10281923714759	18.14649310277832
Ccl5	6	5.562323158051286	3.1873266994081333	101280384.5	0.8144264523999861	0	0	96.1038961038961	48.22258052132519
Nkg7	6	3.5335474905051227	2.064111981632977	100393376	0.8072937466004378	0	0	96.89987431922916	44.17444047756152
S100a6	6	2.8013333005357715	1.278858548170603	90720617.5	0.7295121462543529	0	0	88.39547549224969	54.95028599946256
Ms4a4b	6	2.9548247444581466	1.1472127731341548	95254006	0.765966505424029	0	0	94.67951403435274	70.02188183807439
S100a4	6	1.9775749980533335	1.1012932216336133	88240030.5	0.7095649898503453	0	0	72.26644323418518	35.76528849475988
Ccl5	7	0.22839451683964318	-2.382346580041912	31157256.5	0.27110516825723524	0	0	10.737033666969973	51.984240824679176
Nkg7	7	0.07871496257835324	-1.543413167039134	31179036	0.27129467579658034	0	0	3.2757051865332123	48.300724845563906
Ms4a4b	7	0.52154755754839	-1.3924994066218157	25495058	0.22183731063798803	0	0	25.38671519563239	73.02388739074722
Smco4	7	1.7384272447632818	1.3652605543020484	94263595	0.8202053278666201	0	0	79.43585077343039	21.930881481056478
Pkm	7	2.5707115500210755	1.31987143610802	92488948.5	0.8047637937899721	0	0	92.12920837124659	62.33480597471647
Ppia	8	1.7313483408661667	-1.3950663270912187	22479171	0.21030783859879817	0	0	60.35328753680078	97.73294945373424
Fth1	8	1.4192671191187765	-1.3741426173288984	25688899	0.24033701352566905	0	0	51.81550539744848	94.98541384635918
Rps4x	8	2.276753290497758	-1.3321896330540661	25773927.5	0.2411325126147724	0	0	69.38174681059863	98.82357427498236
Rplp0	8	2.1632592899487877	-1.324612536047785	24666872.5	0.23077526482035896	0	0	68.69479882237488	97.72341601998208
Rpl15	8	1.5048612413128815	-1.3195098409422157	26313582	0.24618134522008134	0	0	53.43473994111875	94.72801113505062
Ly6c2	9	2.3843259296509682	2.303956493899624	91651450	0.8816038684146483	0	0	78.23232323232322	3.875821350347586
Klrd1	9	1.2758236206090323	1.1785007736084387	85569763	0.8231035524274264	0	0	69.8989898989899	5.36901247500238
Ctsw	9	1.5008564897460255	1.1212027346781404	82913702.5	0.7975546580941305	0	0	78.23232323232322	21.418912484525283
Klrk1	9	1.046519122971352	1.022090961925717	81317120.5	0.7821969865303834	0	0	57.77777777777777	1.4760499000095229
Cd7	9	1.3623551672472334	0.9213494257980267	75661287	0.7277929951837199	0	0	67.22222222222223	21.251309399104848
