feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Ms4a4b	10	0.9901134170491619	-0.9004305176189404	32420577.5	0.3123119490735212	1.7059249515505028e-181	4.589648921733998e-178	43.0450177035913	72.1585282242706
Foxp3	10	1.1537733725559993	0.9512942294559538	75270955.5	0.7250956223969571	0	0	54.3247344461305	11.299230593433382
Hspd1	11	1.3835641387639392	0.9121595026017246	64427744	0.76652477312071	0	0	77.6589049716803	30.913490623109496
Ncl	11	2.180519425174488	0.9555178792124557	64535368	0.7678052224591556	8.576866354597838e-303	5.4294927501606114e-300	93.70673379483952	64.8763611615245
Ptma	11	3.293314132682927	0.9015832674808957	66865169	0.7955238739603071	0	0	99.49653870358716	88.87250453720507
Tnfrsf4	11	1.809578318152507	1.1364345820107467	60875209	0.7242587256726047	9.765250593070224e-308	6.56814823744317e-305	70.16991818753934	29.15154264972777
Ran	11	1.8343645739691012	0.9746326309536081	65325673.5	0.7772078292628883	0	0	89.23851478917558	49.75045372050816
Serbp1	11	1.945855616782694	0.812388937342283	62396037.5	0.7423526809866074	3.4557562097889896e-251	1.1384600942146687e-248	92.38514789175582	61.98578342407743
Fbl	11	1.3880662916215198	0.9312908290348971	66396150.5	0.78994375774047	0	0	82.37885462555066	30.786826981246218
Nkg7	11	0.7654774115617732	-0.818250760588959	32187245.5	0.38294559955829116	4.1264829045947365e-67	1.2712166085385598e-65	26.305852737570802	47.09051724137931
Ldha	11	2.085254789395167	0.895113555718992	62525013	0.7438871583675885	8.419954865744946e-255	2.9229918585008125e-252	91.12649465072373	61.607683000604965
Pkm	11	2.1907612032429338	0.9133114627868455	60416139	0.7187969710658234	1.5107053076967715e-204	3.12648210634553e-202	91.69288860918817	62.69094071385361
Mif	11	2.6819971870293635	1.4195497009282947	72282121	0.8599716979102777	0	0	97.92322215229704	63.90275257108288
Pa2g4	11	1.2827347415511263	0.8813614896128394	64623587	0.7688548021085678	0	0	75.83385777218376	27.05308529945554
Npm1	11	2.752498126403718	0.9611122568079942	66235170.5	0.7880285089622887	0	0	97.73442416614223	79.10238959467635
Hnrnpab	11	1.7560141649115997	0.8680293812038647	63219858	0.7521540302602169	2.0379806028716884e-288	1.0966033960618745e-285	89.67904342353683	51.491606170598914
Eif4a1	11	2.0398575952291913	0.8500374330454978	63058941.5	0.7502395369690366	2.3761142927355477e-266	9.470722214934217e-264	93.20327249842668	63.171128251663646
Eif5a	11	2.4554858839390907	1.3129805381223802	71883059.5	0.8552238904168366	0	0	96.72750157331656	60.410995160314584
C1qbp	11	1.259544371191188	0.9211165379849535	66307770	0.7888922566556145	0	0	76.96664568911264	23.476255293405927
Ccl5	11	1.1283097874069894	-1.4279694516369779	30827229.5	0.3667649002024277	1.9292498301141703e-83	8.036881389062708e-82	34.55003146633103	50.794010889292196
Nme2	11	2.3309056228532112	0.9018793913464465	64473644	0.7670708652993565	8.996360011353559e-297	5.378657091973141e-294	95.72057898049088	69.59694494857834
Nme1	11	1.7854818578475806	1.0938694663567252	68414122	0.8139524386311365	0	0	89.61611076148522	42.56843617664852
Atp5g1	11	1.711403803962773	0.863341663261488	63654836.5	0.7573291578578072	1.014832061192196e-302	6.300740979921164e-300	89.23851478917558	50.42347247428916
Ranbp1	11	1.430450785989681	0.8965946922621538	64601372.5	0.7685905065812793	0	0	81.4977973568282	34.0233666061706
Ppp1r14b	11	1.4818452128371267	1.0060781739972622	66034771.5	0.7856442752692913	0	0	80.49087476400251	29.835904416212944
Ms4a4b	11	0.8424818492229644	-1.0458921580487313	23923212	0.2846248139717363	2.274803873151197e-193	4.294856318402713e-191	40.717432347388296	72.01489715668482
Slc25a5	11	1.80351798171985	0.8092231166219035	62247563	0.7405862155578831	5.651648785473907e-255	1.9832987069459248e-252	90.24543738200126	56.10254083484574
Ptma	12	3.856102496303282	1.478566461768998	73368390	0.927943768586159	0	0	99.19571045576407	88.9004208102957
Mcm6	12	1.1208184305296003	0.8140056844489354	60754759.5	0.7684099445275513	0	0	73.65951742627345	20.055479025531675
Nucks1	12	1.5430737532572898	0.9855592148025794	62934896	0.7959837277309477	0	0	87.1313672922252	35.32730738022003
Snrpe	12	1.902002097737061	0.8170385256028869	59737155	0.7555395550497362	3.7180854107624813e-264	1.456776547165858e-262	90.75067024128687	60.73632366538977
Tagln2	12	1.7845605163804488	0.9118266204918719	58865211	0.744511440607589	3.148081162277748e-263	1.2289697741733627e-261	89.6112600536193	47.7591379993584
Cenpf	12	0.8807873936694984	0.8607599781341154	63616530	0.80460485220644	0	0	62.26541554959786	1.1831751363387617
Tubb4b	12	1.9540838957356956	1.1367887754429908	63752263	0.8063215668779968	0	0	90.88471849865952	46.98733795029532
Atp5g3	12	2.331664897243812	0.8861085574766763	61471542	0.7774756178278187	1.6375479512198306e-299	7.446230366920033e-298	94.63806970509383	72.16990923329496
Hnrnpa3	12	2.230710470811466	0.9825410442175568	63631916.5	0.8047994565421129	0	0	94.97319034852548	65.71622667144717
Selenoh	12	1.2956034581564975	0.971681829463418	65112539	0.8235259738134264	0	0	84.58445040214477	22.38786254788368
Nusap1	12	0.8396055169332675	0.8265600125338683	65149882.5	0.8239982844109767	0	0	65.8176943699732	0.9812616760704244
Dut	12	1.7234266691140268	1.3967241989675874	67937015	0.8592491906336559	0	0	85.05361930294906	21.046175910025852
Tpx2	12	0.9653090795637739	0.943723013766233	67045693	0.8479759884316757	0	0	71.17962466487936	1.5737927650821806
Ube2c	12	1.50258995734441	1.459912786545208	68955268.5	0.8721277884898451	0	0	76.54155495978551	2.460702356915064
Ccna2	12	1.0942776765509088	1.0783096507054715	69488662.5	0.8788740131037591	0	0	76.87667560321717	1.2190289283490272
Smc4	12	1.6420582742550187	1.0701684109011653	63684949.5	0.8054702037382752	0	0	87.93565683646113	34.746098541316776
Cks1b	12	1.1917712735303134	1.1234415194262968	69810898	0.8829495615005857	0	0	80.89812332439679	5.234653633498764
Rps27	12	2.4620820527318212	-1.1081885686364812	10845504	0.1371710331108024	0	0	96.31367292225201	97.55628101824769
Anp32e	12	1.6336033471936102	1.1891212423099415	66780385	0.8446204438251215	0	0	88.53887399463807	29.29254807238692
H2afz	12	3.480631054898771	1.7620277589671023	72774753.5	0.9204356129488295	0	0	97.92225201072387	75.67225860019248
Anp32b	12	2.104434365028476	1.264124559989716	67937882	0.8592601562177088	0	0	93.09651474530831	49.72543543486876
Smc2	12	1.4012508644377866	1.293575901218683	70807597.5	0.8955555501310837	0	0	84.71849865951742	7.789708074651369
Txn1	12	1.9977436007604674	1.0637158346090358	63043571.5	0.7973582263811564	0	0	91.62198391420911	51.39169324250372
Prdx1	12	1.8287059526689677	0.8133760146730376	58256503.5	0.7368126709941811	1.3529947558065689e-232	4.4482113738508223e-231	90.41554959785523	56.14326420470628
Ybx1	12	2.0735425707393556	0.8274488142985643	59710134.5	0.7551978069944895	3.8142961648295354e-258	1.4521763169990752e-256	93.23056300268097	65.85586775611874
Cdca8	12	1.2362114209128099	1.1991590669799876	70804135	0.895511757357401	0	0	81.4343163538874	2.7267752344649296
Hmgn2	12	2.094705351463821	1.6704560598238012	70766613	0.8950371891396046	0	0	90.01340482573727	27.054516634272453
Stmn1	12	2.4114052829032904	2.271144391731643	75190219.5	0.9509857807108825	0	0	92.76139410187668	8.737003000396278
Tyms	12	1.1460247626723512	1.0748905406501934	66947715	0.846736788899581	0	0	73.59249329758714	5.462985677353613
Cenpa	12	1.0637186526140257	0.9178905046234386	62630722	0.7921366163541556	0	0	67.69436997319035	9.50125488272036
Ran	12	2.2077586278393393	1.3567554709497853	68870305	0.871053192872001	0	0	92.89544235924933	49.719774309814504
Mcm7	12	0.9264645753458838	0.8056633343200902	63326308	0.8009342019930904	0	0	69.10187667560321	8.90306266865435
Hmgb1	12	2.7523112825238356	1.4711468030134298	71189756	0.9003889886008011	0	0	97.31903485254692	67.02205951729474
Ezh2	12	1.2951761947445979	1.1121058019470464	67723588	0.8565498230354568	0	0	82.03753351206434	12.756401788915516
Cdca3	12	1.040075027854816	1.0203810737149428	68267551	0.8634297215338623	0	0	74.06166219839142	1.5285037646481612
Ncapd2	12	0.9089743153947095	0.8515570825377206	66286050.5	0.8383682333176788	0	0	72.2520107238606	4.417564584001661
Ube2s	12	2.2493508769933297	1.0806586091656687	63672248	0.8053095585642881	0	0	93.5656836461126	61.67607042439568
Lig1	12	0.9986894652644932	0.8827873492422859	64723630	0.81860715682566	0	0	72.05093833780161	7.842545241824392
Hcst	12	0.6619790293593504	-0.8307717402596166	22708506	0.28721110871591166	2.3336181190074033e-178	5.431929413998126e-177	53.75335120643432	70.21682108957786
Ldha	12	2.01617975193453	0.8224552908359404	57443375	0.7265284392612126	3.522895106200004e-207	1.002085185054336e-205	90.8176943699732	61.67040929934142
Prc1	12	0.8739244780848002	0.8396118569113735	65035144	0.8225471025587932	0	0	67.15817694369973	2.475798690393071
Rrm1	12	1.172280924153857	1.0589220360326028	67867747.5	0.858373113824685	0	0	78.68632707774799	8.482252372954918
Mki67	12	1.8305819080760368	1.7558659692182195	73954298	0.9353541762230825	0	0	89.94638069705094	4.917630630460627
Hmgb2	12	3.238276436447357	2.1966603626479664	74981206	0.9483422338799464	0	0	97.85522788203752	54.943105693204764
Junb	12	1.7962234855235588	-1.012602142474478	20515838	0.25947883045304837	1.6157584801855722e-221	5.011024258673506e-220	84.24932975871313	87.44551167135282
Dnmt1	12	1.0454745960216245	0.850179129568807	63018463	0.7970406607903953	0	0	72.72117962466488	13.96410846715604
Spc24	12	0.9899532275134936	0.971482337153996	68945133.5	0.8719996037212462	0	0	75.73726541554959	1.6964504745909836
H2afx	12	1.7927942590312138	1.4640969761645297	69248018	0.8758304058470163	0	0	86.8632707774799	22.68035400902006
Cox5a	12	1.7027464428955046	0.8086813664035303	59080527	0.7472346997724268	1.7634500654927886e-259	6.753616294713485e-258	89.343163538874	52.40692166889966
Pkm	12	2.086357175655558	0.8042962220005441	55173782.5	0.6978232405018439	9.076524768144604e-158	1.8110976646449233e-156	92.69436997319035	62.71583039269337
Pclaf	12	1.9968763811899077	1.9590590854589383	74641348.5	0.9440438071415067	0	0	89.94638069705094	2.515426565772838
