sample_id	age	genotype	new_annotation	clonality_trust4
115	14mos	WT	17_Cycling	NA
115	14mos	WT	9_NKT	NA
115	14mos	WT	24_Cycling Tregs	NA
115	14mos	WT	4a_Exhausted CTLs	NA
115	14mos	WT	0_Naïve	NA
115	14mos	WT	13_Early activated CTLs	NA
118	14mos	WT	2_Th1/EM	0.00484856599340311
118	14mos	WT	4b_Naïve	NA
118	14mos	WT	3_Effector Tregs	2.22044604925031e-16
118	14mos	WT	10_Effector Tregs	NA
118	14mos	WT	0_Naïve	0
118	14mos	WT	5_Tfh	0.00816265386196491
118	14mos	WT	1_Exhausted CTLs	-2.22044604925031e-16
118	14mos	WT	9_NKT	NA
118	14mos	WT	6_Activated CTLs	NA
118	14mos	WT	7_Follicular Tregs	-2.22044604925031e-16
118	14mos	WT	8_Other	NA
118	14mos	WT	4a_Exhausted CTLs	NA
118	14mos	WT	11_Cycling Tregs	NA
118	14mos	WT	13_Early activated CTLs	0
118	14mos	WT	17_Cycling	NA
118	14mos	WT	24_Cycling Tregs	NA
118	14mos	WT	15_IFN-stimulated	NA
118	14mos	WT	12_Cycling	NA
129	14mos	WT	9_NKT	-2.22044604925031e-16
129	14mos	WT	1_Exhausted CTLs	0
129	14mos	WT	5_Tfh	0.00337013500088201
129	14mos	WT	2_Th1/EM	0
129	14mos	WT	4a_Exhausted CTLs	NA
129	14mos	WT	3_Effector Tregs	0
129	14mos	WT	7_Follicular Tregs	-2.22044604925031e-16
129	14mos	WT	0_Naïve	0
129	14mos	WT	6_Activated CTLs	0.0302761001317527
129	14mos	WT	10_Effector Tregs	-2.22044604925031e-16
129	14mos	WT	13_Early activated CTLs	0
129	14mos	WT	4b_Naïve	NA
129	14mos	WT	17_Cycling	NA
129	14mos	WT	8_Other	NA
129	14mos	WT	11_Cycling Tregs	0
129	14mos	WT	15_IFN-stimulated	NA
129	14mos	WT	24_Cycling Tregs	NA
129	14mos	WT	12_Cycling	NA
079	14mos	CD70-/-	0_Naïve	0
079	14mos	CD70-/-	2_Th1/EM	0.0026310092561338
079	14mos	CD70-/-	1_Exhausted CTLs	0.0174324069266364
079	14mos	CD70-/-	15_IFN-stimulated	NA
079	14mos	CD70-/-	9_NKT	0
079	14mos	CD70-/-	7_Follicular Tregs	0
079	14mos	CD70-/-	3_Effector Tregs	0.0107027441482301
079	14mos	CD70-/-	5_Tfh	0.0167419590013222
079	14mos	CD70-/-	8_Other	NA
079	14mos	CD70-/-	10_Effector Tregs	2.22044604925031e-16
079	14mos	CD70-/-	11_Cycling Tregs	0.0390359525563188
079	14mos	CD70-/-	13_Early activated CTLs	0
079	14mos	CD70-/-	24_Cycling Tregs	NA
079	14mos	CD70-/-	4a_Exhausted CTLs	NA
079	14mos	CD70-/-	4b_Naïve	NA
079	14mos	CD70-/-	6_Activated CTLs	NA
079	14mos	CD70-/-	17_Cycling	NA
010b	14mos	CD70-/-	0_Naïve	0
010b	14mos	CD70-/-	2_Th1/EM	0.0122476082451464
010b	14mos	CD70-/-	9_NKT	0
010b	14mos	CD70-/-	12_Cycling	NA
010b	14mos	CD70-/-	13_Early activated CTLs	2.22044604925031e-16
010b	14mos	CD70-/-	4b_Naïve	-2.22044604925031e-16
010b	14mos	CD70-/-	7_Follicular Tregs	0
010b	14mos	CD70-/-	6_Activated CTLs	NA
010b	14mos	CD70-/-	3_Effector Tregs	-2.22044604925031e-16
010b	14mos	CD70-/-	8_Other	2.22044604925031e-16
010b	14mos	CD70-/-	5_Tfh	0
010b	14mos	CD70-/-	10_Effector Tregs	2.22044604925031e-16
010b	14mos	CD70-/-	11_Cycling Tregs	0
010b	14mos	CD70-/-	24_Cycling Tregs	NA
010b	14mos	CD70-/-	15_IFN-stimulated	NA
010b	14mos	CD70-/-	1_Exhausted CTLs	NA
010b	14mos	CD70-/-	4a_Exhausted CTLs	NA
010b	14mos	CD70-/-	17_Cycling	NA
008	14mos	CD70-/-	5_Tfh	0.0290557027184036
008	14mos	CD70-/-	2_Th1/EM	0.0038148721009269
008	14mos	CD70-/-	0_Naïve	-2.22044604925031e-16
008	14mos	CD70-/-	10_Effector Tregs	0
008	14mos	CD70-/-	7_Follicular Tregs	0.0107027441482301
008	14mos	CD70-/-	9_NKT	0
008	14mos	CD70-/-	1_Exhausted CTLs	2.22044604925031e-16
008	14mos	CD70-/-	4b_Naïve	NA
008	14mos	CD70-/-	3_Effector Tregs	0.0118909084258794
008	14mos	CD70-/-	4a_Exhausted CTLs	NA
008	14mos	CD70-/-	6_Activated CTLs	2.22044604925031e-16
008	14mos	CD70-/-	12_Cycling	NA
008	14mos	CD70-/-	13_Early activated CTLs	2.22044604925031e-16
008	14mos	CD70-/-	11_Cycling Tregs	2.22044604925031e-16
008	14mos	CD70-/-	15_IFN-stimulated	NA
008	14mos	CD70-/-	17_Cycling	NA
008	14mos	CD70-/-	8_Other	0
075	14mos	CD70-/-	0_Naïve	-2.22044604925031e-16
075	14mos	CD70-/-	3_Effector Tregs	0
075	14mos	CD70-/-	5_Tfh	0.00653744273195178
075	14mos	CD70-/-	17_Cycling	NA
075	14mos	CD70-/-	2_Th1/EM	-2.22044604925031e-16
075	14mos	CD70-/-	1_Exhausted CTLs	0.0807341407365265
075	14mos	CD70-/-	11_Cycling Tregs	NA
075	14mos	CD70-/-	6_Activated CTLs	NA
075	14mos	CD70-/-	15_IFN-stimulated	NA
075	14mos	CD70-/-	10_Effector Tregs	0
075	14mos	CD70-/-	13_Early activated CTLs	0
075	14mos	CD70-/-	7_Follicular Tregs	0
075	14mos	CD70-/-	9_NKT	2.22044604925031e-16
075	14mos	CD70-/-	24_Cycling Tregs	NA
075	14mos	CD70-/-	12_Cycling	NA
075	14mos	CD70-/-	8_Other	NA
075	14mos	CD70-/-	4a_Exhausted CTLs	NA
075	14mos	CD70-/-	4b_Naïve	NA
076	14mos	CD70-/-	2_Th1/EM	-2.22044604925031e-16
076	14mos	CD70-/-	1_Exhausted CTLs	2.22044604925031e-16
076	14mos	CD70-/-	12_Cycling	NA
076	14mos	CD70-/-	7_Follicular Tregs	NA
076	14mos	CD70-/-	5_Tfh	0
076	14mos	CD70-/-	6_Activated CTLs	NA
076	14mos	CD70-/-	3_Effector Tregs	NA
076	14mos	CD70-/-	15_IFN-stimulated	NA
076	14mos	CD70-/-	10_Effector Tregs	NA
076	14mos	CD70-/-	8_Other	NA
076	14mos	CD70-/-	9_NKT	0
076	14mos	CD70-/-	24_Cycling Tregs	NA
076	14mos	CD70-/-	13_Early activated CTLs	2.22044604925031e-16
076	14mos	CD70-/-	4b_Naïve	NA
076	14mos	CD70-/-	4a_Exhausted CTLs	NA
076	14mos	CD70-/-	0_Naïve	NA
126	14mos	CD70-/-	2_Th1/EM	0.0168377741632537
126	14mos	CD70-/-	9_NKT	0
126	14mos	CD70-/-	8_Other	0.053605369642814
126	14mos	CD70-/-	13_Early activated CTLs	0
126	14mos	CD70-/-	5_Tfh	0.0107027441482301
126	14mos	CD70-/-	6_Activated CTLs	0.0817041659455106
126	14mos	CD70-/-	7_Follicular Tregs	0
126	14mos	CD70-/-	0_Naïve	0.00220223781373563
126	14mos	CD70-/-	11_Cycling Tregs	0
126	14mos	CD70-/-	1_Exhausted CTLs	0
126	14mos	CD70-/-	15_IFN-stimulated	2.22044604925031e-16
126	14mos	CD70-/-	10_Effector Tregs	0
126	14mos	CD70-/-	4b_Naïve	NA
126	14mos	CD70-/-	17_Cycling	NA
126	14mos	CD70-/-	3_Effector Tregs	0.053605369642814
126	14mos	CD70-/-	4a_Exhausted CTLs	NA
126	14mos	CD70-/-	12_Cycling	0.0817041659455106
035	14mos	Bcl6tg/+	4a_Exhausted CTLs	0.577005253779412
035	14mos	Bcl6tg/+	6_Activated CTLs	0.254433705077159
035	14mos	Bcl6tg/+	10_Effector Tregs	0
035	14mos	Bcl6tg/+	15_IFN-stimulated	0.0390359525563188
035	14mos	Bcl6tg/+	9_NKT	0.136542527519957
035	14mos	Bcl6tg/+	1_Exhausted CTLs	0.583096843681651
035	14mos	Bcl6tg/+	3_Effector Tregs	0
035	14mos	Bcl6tg/+	5_Tfh	0.0302761001317527
035	14mos	Bcl6tg/+	13_Early activated CTLs	0.103759374819711
035	14mos	Bcl6tg/+	2_Th1/EM	-2.22044604925031e-16
035	14mos	Bcl6tg/+	0_Naïve	0
035	14mos	Bcl6tg/+	17_Cycling	NA
035	14mos	Bcl6tg/+	8_Other	0.167751110399769
035	14mos	Bcl6tg/+	12_Cycling	NA
035	14mos	Bcl6tg/+	11_Cycling Tregs	2.22044604925031e-16
035	14mos	Bcl6tg/+	24_Cycling Tregs	NA
035	14mos	Bcl6tg/+	7_Follicular Tregs	NA
035	14mos	Bcl6tg/+	4b_Naïve	NA
031	14mos	Bcl6tg/+	4a_Exhausted CTLs	0
031	14mos	Bcl6tg/+	8_Other	0
031	14mos	Bcl6tg/+	24_Cycling Tregs	0.188721875540867
031	14mos	Bcl6tg/+	3_Effector Tregs	0.0589699999381987
031	14mos	Bcl6tg/+	17_Cycling	0.0390359525563188
031	14mos	Bcl6tg/+	6_Activated CTLs	2.22044604925031e-16
031	14mos	Bcl6tg/+	1_Exhausted CTLs	0.0200324813266434
031	14mos	Bcl6tg/+	7_Follicular Tregs	1
031	14mos	Bcl6tg/+	0_Naïve	0
031	14mos	Bcl6tg/+	9_NKT	2.22044604925031e-16
031	14mos	Bcl6tg/+	13_Early activated CTLs	0
031	14mos	Bcl6tg/+	2_Th1/EM	0
031	14mos	Bcl6tg/+	10_Effector Tregs	2.22044604925031e-16
031	14mos	Bcl6tg/+	5_Tfh	0
031	14mos	Bcl6tg/+	15_IFN-stimulated	0
031	14mos	Bcl6tg/+	12_Cycling	2.22044604925031e-16
031	14mos	Bcl6tg/+	4b_Naïve	NA
031	14mos	Bcl6tg/+	11_Cycling Tregs	-2.22044604925031e-16
032b	14mos	Bcl6tg/+	1_Exhausted CTLs	0.558333696444249
032b	14mos	Bcl6tg/+	4a_Exhausted CTLs	0.60577830717449
032b	14mos	Bcl6tg/+	0_Naïve	0.168034659350694
032b	14mos	Bcl6tg/+	6_Activated CTLs	0.381426657934618
032b	14mos	Bcl6tg/+	13_Early activated CTLs	0.0457321418834469
032b	14mos	Bcl6tg/+	5_Tfh	0.0122476082451464
032b	14mos	Bcl6tg/+	7_Follicular Tregs	0.225602529652301
032b	14mos	Bcl6tg/+	8_Other	0.254433705077159
032b	14mos	Bcl6tg/+	2_Th1/EM	0.00301185127564785
032b	14mos	Bcl6tg/+	3_Effector Tregs	0.0088769396271976
032b	14mos	Bcl6tg/+	15_IFN-stimulated	0.146530768356758
032b	14mos	Bcl6tg/+	11_Cycling Tregs	0.0204302354529391
032b	14mos	Bcl6tg/+	10_Effector Tregs	NA
032b	14mos	Bcl6tg/+	17_Cycling	-2.22044604925031e-16
032b	14mos	Bcl6tg/+	9_NKT	-2.22044604925031e-16
032b	14mos	Bcl6tg/+	12_Cycling	0.114366917324743
032b	14mos	Bcl6tg/+	4b_Naïve	NA
032b	14mos	Bcl6tg/+	24_Cycling Tregs	0
036	14mos	Bcl6tg/+	3_Effector Tregs	1.11022302462516e-16
036	14mos	Bcl6tg/+	5_Tfh	0.00971288324585562
036	14mos	Bcl6tg/+	10_Effector Tregs	-2.22044604925031e-16
036	14mos	Bcl6tg/+	8_Other	0.135026479282073
036	14mos	Bcl6tg/+	6_Activated CTLs	0.331223023134607
036	14mos	Bcl6tg/+	1_Exhausted CTLs	0.283802656964017
036	14mos	Bcl6tg/+	2_Th1/EM	0.00574946338790139
036	14mos	Bcl6tg/+	24_Cycling Tregs	0.0390359525563188
036	14mos	Bcl6tg/+	15_IFN-stimulated	0.0302761001317527
036	14mos	Bcl6tg/+	4b_Naïve	NA
036	14mos	Bcl6tg/+	12_Cycling	0.053605369642814
036	14mos	Bcl6tg/+	4a_Exhausted CTLs	0
036	14mos	Bcl6tg/+	17_Cycling	2.22044604925031e-16
036	14mos	Bcl6tg/+	9_NKT	-2.22044604925031e-16
036	14mos	Bcl6tg/+	0_Naïve	0
036	14mos	Bcl6tg/+	7_Follicular Tregs	2.22044604925031e-16
036	14mos	Bcl6tg/+	11_Cycling Tregs	0
036	14mos	Bcl6tg/+	13_Early activated CTLs	-2.22044604925031e-16
083	14mos	Bcl6tg/+	4b_Naïve	NA
083	14mos	Bcl6tg/+	6_Activated CTLs	0.0137058513578265
083	14mos	Bcl6tg/+	2_Th1/EM	0.0204302354529391
083	14mos	Bcl6tg/+	1_Exhausted CTLs	0.0241703098922272
083	14mos	Bcl6tg/+	8_Other	2.22044604925031e-16
083	14mos	Bcl6tg/+	4a_Exhausted CTLs	0
083	14mos	Bcl6tg/+	7_Follicular Tregs	NA
083	14mos	Bcl6tg/+	10_Effector Tregs	NA
083	14mos	Bcl6tg/+	11_Cycling Tregs	NA
083	14mos	Bcl6tg/+	9_NKT	NA
083	14mos	Bcl6tg/+	15_IFN-stimulated	NA
083	14mos	Bcl6tg/+	13_Early activated CTLs	0.0331366530375224
083	14mos	Bcl6tg/+	3_Effector Tregs	-2.22044604925031e-16
083	14mos	Bcl6tg/+	0_Naïve	0
083	14mos	Bcl6tg/+	17_Cycling	NA
083	14mos	Bcl6tg/+	12_Cycling	0
083	14mos	Bcl6tg/+	5_Tfh	NA
083	14mos	Bcl6tg/+	24_Cycling Tregs	NA
089	14mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.00866987028220911
089	14mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0
089	14mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0.0088769396271976
089	14mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.0500295664577657
089	14mos	CD70-/-;Bcl6tg/+	5_Tfh	0.0088769396271976
089	14mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	2.22044604925031e-16
089	14mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	2.22044604925031e-16
089	14mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	0.0244962409938916
089	14mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	2.22044604925031e-16
089	14mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.053605369642814
089	14mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	-2.22044604925031e-16
089	14mos	CD70-/-;Bcl6tg/+	8_Other	NA
089	14mos	CD70-/-;Bcl6tg/+	9_NKT	0
089	14mos	CD70-/-;Bcl6tg/+	0_Naïve	0
089	14mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	2.22044604925031e-16
089	14mos	CD70-/-;Bcl6tg/+	17_Cycling	NA
089	14mos	CD70-/-;Bcl6tg/+	12_Cycling	NA
089	14mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
090	14mos	CD70-/-;Bcl6tg/+	2_Th1/EM	1.11022302462516e-16
090	14mos	CD70-/-;Bcl6tg/+	0_Naïve	0.00494188432827225
090	14mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	-2.22044604925031e-16
090	14mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	0
090	14mos	CD70-/-;Bcl6tg/+	9_NKT	2.22044604925031e-16
090	14mos	CD70-/-;Bcl6tg/+	5_Tfh	0
090	14mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.0132022687166721
090	14mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.0192760590581583
090	14mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
090	14mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0
090	14mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	0.0260239683708791
090	14mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.0151413382124537
090	14mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0
090	14mos	CD70-/-;Bcl6tg/+	8_Other	NA
090	14mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
090	14mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
090	14mos	CD70-/-;Bcl6tg/+	12_Cycling	NA
090	14mos	CD70-/-;Bcl6tg/+	17_Cycling	NA
087	14mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.528283811266879
087	14mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.35415400143097
087	14mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.351267676108809
087	14mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.0224900814600464
087	14mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	2.22044604925031e-16
087	14mos	CD70-/-;Bcl6tg/+	0_Naïve	1.11022302462516e-16
087	14mos	CD70-/-;Bcl6tg/+	8_Other	0.0408520829727552
087	14mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
087	14mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.0133400413261352
087	14mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
087	14mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
087	14mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
087	14mos	CD70-/-;Bcl6tg/+	9_NKT	0
087	14mos	CD70-/-;Bcl6tg/+	5_Tfh	0
087	14mos	CD70-/-;Bcl6tg/+	12_Cycling	0
087	14mos	CD70-/-;Bcl6tg/+	17_Cycling	NA
087	14mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	0.0244962409938916
087	14mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	NA
100	14mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.275869323244484
100	14mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	2.22044604925031e-16
100	14mos	CD70-/-;Bcl6tg/+	9_NKT	0
100	14mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.191425178309211
100	14mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0
100	14mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.498871876065494
100	14mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	2.22044604925031e-16
100	14mos	CD70-/-;Bcl6tg/+	5_Tfh	0.03889906662556
100	14mos	CD70-/-;Bcl6tg/+	8_Other	2.22044604925031e-16
100	14mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0.0174324069266364
100	14mos	CD70-/-;Bcl6tg/+	0_Naïve	1.11022302462516e-16
100	14mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.303693903595751
100	14mos	CD70-/-;Bcl6tg/+	17_Cycling	0.0302761001317527
100	14mos	CD70-/-;Bcl6tg/+	12_Cycling	0.114366917324743
100	14mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0.0861353116146785
100	14mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	0.188721875540867
100	14mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.167751110399769
100	14mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
106	14mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.00885783385136296
106	14mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0
106	14mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.0612590578319145
106	14mos	CD70-/-;Bcl6tg/+	8_Other	0
106	14mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.0192785232213559
106	14mos	CD70-/-;Bcl6tg/+	0_Naïve	0.0094693570044001
106	14mos	CD70-/-;Bcl6tg/+	5_Tfh	0.0041754157543924
106	14mos	CD70-/-;Bcl6tg/+	9_NKT	0
106	14mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0
106	14mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0
106	14mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	2.22044604925031e-16
106	14mos	CD70-/-;Bcl6tg/+	17_Cycling	NA
106	14mos	CD70-/-;Bcl6tg/+	12_Cycling	NA
106	14mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	0
106	14mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	2.22044604925031e-16
106	14mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.0204302354529391
106	14mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
106	14mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
220	14mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.0478983956787357
220	14mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0
220	14mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	2.22044604925031e-16
220	14mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
220	14mos	CD70-/-;Bcl6tg/+	17_Cycling	2.22044604925031e-16
220	14mos	CD70-/-;Bcl6tg/+	8_Other	NA
220	14mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0
220	14mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	2.22044604925031e-16
220	14mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0
220	14mos	CD70-/-;Bcl6tg/+	5_Tfh	0
220	14mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0.053605369642814
220	14mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	2.22044604925031e-16
220	14mos	CD70-/-;Bcl6tg/+	12_Cycling	2.22044604925031e-16
220	14mos	CD70-/-;Bcl6tg/+	9_NKT	NA
220	14mos	CD70-/-;Bcl6tg/+	0_Naïve	2.22044604925031e-16
220	14mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
90b	14mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
90b	14mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.00754605439329747
90b	14mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	2.22044604925031e-16
90b	14mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	0.666113990710779
90b	14mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.0174324069266364
90b	14mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.0196987538336073
90b	14mos	CD70-/-;Bcl6tg/+	5_Tfh	0.18004112212331
90b	14mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	-2.22044604925031e-16
90b	14mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.0133400413261352
90b	14mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	0.0151413382124537
90b	14mos	CD70-/-;Bcl6tg/+	8_Other	NA
90b	14mos	CD70-/-;Bcl6tg/+	0_Naïve	NA
90b	14mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	2.22044604925031e-16
90b	14mos	CD70-/-;Bcl6tg/+	12_Cycling	0.0174324069266364
90b	14mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0
90b	14mos	CD70-/-;Bcl6tg/+	17_Cycling	2.22044604925031e-16
90b	14mos	CD70-/-;Bcl6tg/+	9_NKT	NA
90b	14mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
207	18mos	WT	7_Follicular Tregs	0.0107027441482301
207	18mos	WT	5_Tfh	0
207	18mos	WT	6_Activated CTLs	NA
207	18mos	WT	11_Cycling Tregs	2.22044604925031e-16
207	18mos	WT	3_Effector Tregs	2.22044604925031e-16
207	18mos	WT	15_IFN-stimulated	2.22044604925031e-16
207	18mos	WT	1_Exhausted CTLs	0.0174324069266364
207	18mos	WT	2_Th1/EM	0.00971288324585562
207	18mos	WT	10_Effector Tregs	2.22044604925031e-16
207	18mos	WT	4b_Naïve	NA
207	18mos	WT	8_Other	NA
207	18mos	WT	9_NKT	-2.22044604925031e-16
207	18mos	WT	0_Naïve	2.22044604925031e-16
207	18mos	WT	4a_Exhausted CTLs	NA
207	18mos	WT	24_Cycling Tregs	2.22044604925031e-16
207	18mos	WT	13_Early activated CTLs	0
207	18mos	WT	17_Cycling	NA
207	18mos	WT	12_Cycling	2.22044604925031e-16
217	18mos	WT	9_NKT	2.22044604925031e-16
217	18mos	WT	5_Tfh	0.0302761001317527
217	18mos	WT	1_Exhausted CTLs	NA
217	18mos	WT	0_Naïve	0
217	18mos	WT	10_Effector Tregs	NA
217	18mos	WT	2_Th1/EM	2.22044604925031e-16
217	18mos	WT	8_Other	NA
217	18mos	WT	3_Effector Tregs	2.22044604925031e-16
217	18mos	WT	13_Early activated CTLs	NA
217	18mos	WT	4a_Exhausted CTLs	NA
217	18mos	WT	7_Follicular Tregs	NA
217	18mos	WT	6_Activated CTLs	NA
217	18mos	WT	24_Cycling Tregs	NA
217	18mos	WT	15_IFN-stimulated	NA
217	18mos	WT	17_Cycling	NA
217	18mos	WT	4b_Naïve	NA
217	18mos	WT	11_Cycling Tregs	NA
219	18mos	WT	10_Effector Tregs	0
219	18mos	WT	0_Naïve	0
219	18mos	WT	8_Other	NA
219	18mos	WT	2_Th1/EM	0
219	18mos	WT	1_Exhausted CTLs	0
219	18mos	WT	13_Early activated CTLs	0
219	18mos	WT	5_Tfh	0.00653744273195178
219	18mos	WT	11_Cycling Tregs	NA
219	18mos	WT	24_Cycling Tregs	NA
219	18mos	WT	9_NKT	NA
219	18mos	WT	3_Effector Tregs	0
219	18mos	WT	7_Follicular Tregs	NA
219	18mos	WT	4a_Exhausted CTLs	NA
219	18mos	WT	6_Activated CTLs	-2.22044604925031e-16
219	18mos	WT	15_IFN-stimulated	NA
219	18mos	WT	4b_Naïve	NA
219	18mos	WT	17_Cycling	NA
055	18mos	WT	0_Naïve	0
055	18mos	WT	5_Tfh	0
055	18mos	WT	3_Effector Tregs	2.22044604925031e-16
055	18mos	WT	10_Effector Tregs	0
055	18mos	WT	2_Th1/EM	0
055	18mos	WT	9_NKT	2.22044604925031e-16
055	18mos	WT	13_Early activated CTLs	0
055	18mos	WT	8_Other	NA
055	18mos	WT	4b_Naïve	0
055	18mos	WT	1_Exhausted CTLs	-2.22044604925031e-16
055	18mos	WT	6_Activated CTLs	NA
055	18mos	WT	17_Cycling	NA
055	18mos	WT	11_Cycling Tregs	-2.22044604925031e-16
055	18mos	WT	7_Follicular Tregs	0
055	18mos	WT	4a_Exhausted CTLs	NA
055	18mos	WT	15_IFN-stimulated	NA
055	18mos	WT	24_Cycling Tregs	NA
050	18mos	WT	1_Exhausted CTLs	0
050	18mos	WT	0_Naïve	0
050	18mos	WT	4b_Naïve	NA
050	18mos	WT	10_Effector Tregs	-2.22044604925031e-16
050	18mos	WT	5_Tfh	0.0181927428273083
050	18mos	WT	7_Follicular Tregs	0
050	18mos	WT	9_NKT	2.22044604925031e-16
050	18mos	WT	8_Other	NA
050	18mos	WT	2_Th1/EM	1.11022302462516e-16
050	18mos	WT	13_Early activated CTLs	0
050	18mos	WT	11_Cycling Tregs	NA
050	18mos	WT	12_Cycling	NA
050	18mos	WT	15_IFN-stimulated	NA
050	18mos	WT	6_Activated CTLs	0
050	18mos	WT	4a_Exhausted CTLs	NA
050	18mos	WT	3_Effector Tregs	0
050	18mos	WT	17_Cycling	NA
189	18mos	WT	0_Naïve	1.11022302462516e-16
189	18mos	WT	2_Th1/EM	0.00732668049513341
189	18mos	WT	10_Effector Tregs	0
189	18mos	WT	3_Effector Tregs	0
189	18mos	WT	1_Exhausted CTLs	0.0088769396271976
189	18mos	WT	5_Tfh	0.0107027441482301
189	18mos	WT	7_Follicular Tregs	0
189	18mos	WT	6_Activated CTLs	NA
189	18mos	WT	8_Other	2.22044604925031e-16
189	18mos	WT	4b_Naïve	NA
189	18mos	WT	9_NKT	0
189	18mos	WT	15_IFN-stimulated	NA
189	18mos	WT	4a_Exhausted CTLs	2.22044604925031e-16
189	18mos	WT	17_Cycling	NA
189	18mos	WT	11_Cycling Tregs	0
189	18mos	WT	13_Early activated CTLs	0
189	18mos	WT	12_Cycling	NA
189	18mos	WT	24_Cycling Tregs	NA
011	18mos	CD70-/-	5_Tfh	0
